31.184.192.206,EITest Redirect used by Angler,12/17/2015
85.143.220.153,Shadowed redirected used by Angler,12/17/2105
85.143.217.31,Shadowed redirected used by Angler,12/17/2105
85.143.219.167,Shadowed redirected used by Angler,12/17/2105
85.143.217.31,Shadowed redirected used by Angler,12/17/2105
85.143.220.95,Shadowed redirected used by Angler,12/17/2105
85.143.216.253,Shadowed redirected used by Angler,12/17/2105
85.143.220.44,Shadowed redirected used by Angler,12/17/2105
85.143.220.18,Shadowed redirected used by Angler,12/17/2105
85.143.219.200,Shadowed redirected used by Angler,12/17/2105
85.143.220.109,Shadowed redirected used by Angler,12/17/2105
85.143.217.50,Shadowed redirected used by Angler,12/17/2105
85.143.219.77,Shadowed redirected used by Angler,12/17/2105
85.143.219.65,Shadowed redirected used by Angler,12/17/2105
85.143.219.232,Shadowed redirected used by Angler,12/17/2105
85.143.219.163,Shadowed redirected used by Angler,12/17/2105
178.33.200.161,Shadowed redirected used by Angler,12/17/2105
46.161.2.73,Dynamic DNS redirect used by Angler,12/17/2015
207.182.131.235,301/302 Location redirect used by Angler,12/17/2015
